model_id,model_type,feature_set,C,fold,fit_matchday_start,fit_matchday_end,validation_matchday_start,validation_matchday_end,match_id,season,league,matchday,kickoff,home_team_id,home_team,away_team_id,away_team,dataset_split,actual_result,predicted_result,probability_H,probability_D,probability_A
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77385,2025,bl1,15,2025-12-20T15:30:00+01:00,16,VfB Stuttgart,175,TSG Hoffenheim,train,D,H,0.9744197072415592,0.023768453253403363,0.0018118395050373294
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77386,2025,bl1,15,2025-12-20T15:30:00+01:00,131,VfL Wolfsburg,112,SC Freiburg,train,A,A,0.003674701192354594,0.07252457663524983,0.9238007221723954
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77387,2025,bl1,15,2025-12-20T15:30:00+01:00,95,FC Augsburg,134,SV Werder Bremen,train,D,H,0.9958234168528545,0.0031958260052838664,0.0009807571418616076
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77389,2025,bl1,15,2025-12-20T15:30:00+01:00,65,1. FC Köln,80,1. FC Union Berlin,train,A,A,0.03010229631626034,0.0046066355760322935,0.9652910681077073
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77390,2025,bl1,15,2025-12-20T15:30:00+01:00,100,Hamburger SV,91,Eintracht Frankfurt,train,D,D,0.00032222301795519707,0.984385068901798,0.015292708080246749
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77384,2025,bl1,15,2025-12-20T18:30:00+01:00,1635,RB Leipzig,6,Bayer 04 Leverkusen,train,A,H,0.9926738237299035,0.002206150590248707,0.005120025679847869
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77383,2025,bl1,15,2025-12-21T15:30:00+01:00,81,1. FSV Mainz 05,98,FC St. Pauli,train,D,A,0.0070030043479898324,0.43677289282668624,0.556224102825324
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77388,2025,bl1,15,2025-12-21T17:30:00+01:00,199,1. FC Heidenheim 1846,40,FC Bayern München,train,A,D,0.0001065864377477237,0.998413656353821,0.0014797572084311907
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77393,2025,bl1,16,2026-01-09T20:30:00+01:00,91,Eintracht Frankfurt,7,Borussia Dortmund,train,D,D,0.0010400811200479002,0.9960652232187075,0.0028946956612446737
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77394,2025,bl1,16,2026-01-10T15:30:00+01:00,112,SC Freiburg,100,Hamburger SV,train,H,A,0.02049272272286306,0.41356366145158274,0.5659436158255541
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77398,2025,bl1,16,2026-01-10T15:30:00+01:00,80,1. FC Union Berlin,81,1. FSV Mainz 05,train,D,H,0.6328633612398883,0.3648307169042035,0.0023059218559080994
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77400,2025,bl1,16,2026-01-10T15:30:00+01:00,199,1. FC Heidenheim 1846,65,1. FC Köln,train,D,D,4.837430918601957e-05,0.9976510502809994,0.002300575409814535
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77392,2025,bl1,16,2026-01-10T18:30:00+01:00,6,Bayer 04 Leverkusen,16,VfB Stuttgart,train,A,D,0.0015986422829225432,0.7003746921211503,0.29802666559592705
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77397,2025,bl1,16,2026-01-11T15:30:00+01:00,87,Borussia Mönchengladbach,95,FC Augsburg,train,H,A,0.23875514058253447,0.03200729421458609,0.7292375652028794
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77391,2025,bl1,16,2026-01-11T17:30:00+01:00,40,FC Bayern München,131,VfL Wolfsburg,train,H,H,0.9701137204540418,0.002157714675839179,0.02772856487011913
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77404,2025,bl1,17,2026-01-13T18:30:00+01:00,16,VfB Stuttgart,91,Eintracht Frankfurt,train,H,A,0.4101755747936183,0.06568977015454425,0.5241346550518374
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77401,2025,bl1,17,2026-01-13T20:30:00+01:00,7,Borussia Dortmund,134,SV Werder Bremen,train,H,H,0.6415844891722398,0.01908442248199897,0.33933108834576137
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77402,2025,bl1,17,2026-01-13T20:30:00+01:00,81,1. FSV Mainz 05,199,1. FC Heidenheim 1846,train,H,A,0.44978335495768673,0.09969692852798012,0.4505197165143331
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77405,2025,bl1,17,2026-01-14T18:30:00+01:00,131,VfL Wolfsburg,98,FC St. Pauli,train,H,A,4.218482593273751e-05,0.02150596614066958,0.9784518490333975
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77403,2025,bl1,17,2026-01-14T20:30:00+01:00,1635,RB Leipzig,112,SC Freiburg,train,H,H,0.9969963614183008,0.0017117714314160229,0.0012918671502830726
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77407,2025,bl1,17,2026-01-14T20:30:00+01:00,175,TSG Hoffenheim,87,Borussia Mönchengladbach,train,H,D,0.214854526726006,0.7842669053537161,0.0008785679202779916
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77408,2025,bl1,17,2026-01-14T20:30:00+01:00,65,1. FC Köln,40,FC Bayern München,train,A,D,0.01802996680879744,0.5734801883431114,0.4084898448480912
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77406,2025,bl1,17,2026-01-15T20:30:00+01:00,95,FC Augsburg,80,1. FC Union Berlin,train,D,H,0.9212851215987511,0.012886506233797166,0.06582837216745176
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77395,2025,bl1,16,2026-01-27T20:30:00+01:00,134,SV Werder Bremen,175,TSG Hoffenheim,train,A,A,0.3412729554874803,0.14984228139099412,0.5088847631215255
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77399,2025,bl1,16,2026-01-27T20:30:00+01:00,98,FC St. Pauli,1635,RB Leipzig,train,D,D,0.0002125843131802168,0.93608034649113,0.0637070691956896
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_1,1,12,13,17,77409,2025,bl1,17,2026-03-04T20:30:00+01:00,100,Hamburger SV,6,Bayer 04 Leverkusen,train,A,D,0.07018946960922666,0.9032264551596078,0.02658407523116541
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77412,2025,bl1,18,2026-01-16T20:30:00+01:00,134,SV Werder Bremen,91,Eintracht Frankfurt,train,D,A,0.18246215695576015,0.28388744803999544,0.5336503950042445
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77410,2025,bl1,18,2026-01-17T15:30:00+01:00,7,Borussia Dortmund,98,FC St. Pauli,train,H,H,0.8907241446378825,0.07765245466787193,0.03162340069424546
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77414,2025,bl1,18,2026-01-17T15:30:00+01:00,131,VfL Wolfsburg,199,1. FC Heidenheim 1846,train,D,H,0.9202576256706,0.06308671371905511,0.01665566061034478
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77416,2025,bl1,18,2026-01-17T15:30:00+01:00,175,TSG Hoffenheim,6,Bayer 04 Leverkusen,train,H,D,0.11365089646149827,0.7608314067189375,0.1255176968195643
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77417,2025,bl1,18,2026-01-17T15:30:00+01:00,65,1. FC Köln,81,1. FSV Mainz 05,train,H,H,0.9684395388733217,0.009316438379764888,0.022244022746913332
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77418,2025,bl1,18,2026-01-17T15:30:00+01:00,100,Hamburger SV,87,Borussia Mönchengladbach,train,D,D,0.18169054010103575,0.7778775213291171,0.040431938569847115
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77411,2025,bl1,18,2026-01-17T18:30:00+01:00,1635,RB Leipzig,40,FC Bayern München,train,A,A,0.04518161696106733,0.013051371397829003,0.9417670116411037
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77413,2025,bl1,18,2026-01-18T15:30:00+01:00,16,VfB Stuttgart,80,1. FC Union Berlin,train,D,H,0.9213263877467834,0.04848824180290711,0.030185370450309397
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77415,2025,bl1,18,2026-01-18T17:30:00+01:00,95,FC Augsburg,112,SC Freiburg,train,D,H,0.632113241395519,0.26783296928676026,0.10005378931772067
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77426,2025,bl1,19,2026-01-23T20:30:00+01:00,98,FC St. Pauli,100,Hamburger SV,train,D,A,0.11122295754246207,0.004077332009388018,0.88469971044815
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77419,2025,bl1,19,2026-01-24T15:30:00+01:00,40,FC Bayern München,95,FC Augsburg,train,A,H,0.9956174890505946,0.0031840557891439523,0.0011984551602613812
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77420,2025,bl1,19,2026-01-24T15:30:00+01:00,6,Bayer 04 Leverkusen,134,SV Werder Bremen,train,H,H,0.7365077096945999,0.13151912708891697,0.13197316321648309
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77421,2025,bl1,19,2026-01-24T15:30:00+01:00,91,Eintracht Frankfurt,175,TSG Hoffenheim,train,A,H,0.4430833594663224,0.2724182298300644,0.2844984107036131
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77423,2025,bl1,19,2026-01-24T15:30:00+01:00,81,1. FSV Mainz 05,131,VfL Wolfsburg,train,H,A,0.04402635729982439,0.35087354266702236,0.6051001000331533
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77427,2025,bl1,19,2026-01-24T15:30:00+01:00,199,1. FC Heidenheim 1846,1635,RB Leipzig,train,A,A,0.011196621833785902,0.10301278038541917,0.8857905977807949
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77425,2025,bl1,19,2026-01-24T18:30:00+01:00,80,1. FC Union Berlin,7,Borussia Dortmund,train,A,A,0.10287207848696203,0.41989350009566395,0.4772344214173741
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77424,2025,bl1,19,2026-01-25T15:30:00+01:00,87,Borussia Mönchengladbach,16,VfB Stuttgart,train,A,A,0.3506964585673524,0.17972690620901335,0.46957663522363435
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77422,2025,bl1,19,2026-01-25T17:30:00+01:00,112,SC Freiburg,65,1. FC Köln,train,H,H,0.5450541348662954,0.4018916921197155,0.05305417301398912
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77435,2025,bl1,20,2026-01-30T20:30:00+01:00,65,1. FC Köln,131,VfL Wolfsburg,train,H,A,0.03127224690869357,0.019174414602504013,0.9495533384888025
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77428,2025,bl1,20,2026-01-31T15:30:00+01:00,91,Eintracht Frankfurt,6,Bayer 04 Leverkusen,train,A,H,0.5403759503314673,0.4292645358271494,0.030359513841383207
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77430,2025,bl1,20,2026-01-31T15:30:00+01:00,1635,RB Leipzig,81,1. FSV Mainz 05,train,A,H,0.8734388374003922,0.0013268045136847993,0.12523435808592284
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77431,2025,bl1,20,2026-01-31T15:30:00+01:00,134,SV Werder Bremen,87,Borussia Mönchengladbach,train,D,D,0.3609863132649055,0.6060272374886222,0.03298644924647224
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77433,2025,bl1,20,2026-01-31T15:30:00+01:00,95,FC Augsburg,98,FC St. Pauli,train,H,H,0.7485037910464246,0.06029259891452782,0.19120361003904746
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77434,2025,bl1,20,2026-01-31T15:30:00+01:00,175,TSG Hoffenheim,80,1. FC Union Berlin,train,H,H,0.652302839961482,0.3261314777214729,0.02156568231704508
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77436,2025,bl1,20,2026-01-31T18:30:00+01:00,100,Hamburger SV,40,FC Bayern München,train,D,A,0.02643031939901005,0.2108841655971638,0.7626855150038261
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77432,2025,bl1,20,2026-02-01T15:30:00+01:00,16,VfB Stuttgart,112,SC Freiburg,train,H,H,0.8791311513029965,0.09471295635806447,0.026155892338938978
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77429,2025,bl1,20,2026-02-01T17:30:00+01:00,7,Borussia Dortmund,199,1. FC Heidenheim 1846,train,H,H,0.9114718239682865,0.08223770232635305,0.006290473705360451
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77442,2025,bl1,21,2026-02-06T20:30:00+01:00,80,1. FC Union Berlin,91,Eintracht Frankfurt,train,D,A,0.08948217122944498,0.2566729721601314,0.6538448566104237
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77438,2025,bl1,21,2026-02-07T15:30:00+01:00,112,SC Freiburg,134,SV Werder Bremen,train,H,H,0.49428121682137105,0.16074778177297563,0.3449710014056533
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77439,2025,bl1,21,2026-02-07T15:30:00+01:00,81,1. FSV Mainz 05,95,FC Augsburg,train,H,H,0.6207222407818966,0.3634253858217136,0.015852373396389674
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77441,2025,bl1,21,2026-02-07T15:30:00+01:00,131,VfL Wolfsburg,7,Borussia Dortmund,train,A,A,0.15016200441446081,0.05991705650493941,0.7899209390805998
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77443,2025,bl1,21,2026-02-07T15:30:00+01:00,98,FC St. Pauli,16,VfB Stuttgart,train,H,A,0.19768468615553283,0.07757514993736017,0.724740163907107
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77444,2025,bl1,21,2026-02-07T15:30:00+01:00,199,1. FC Heidenheim 1846,100,Hamburger SV,train,A,A,0.46953748613827195,0.031850801342953185,0.498611712518775
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77440,2025,bl1,21,2026-02-07T18:30:00+01:00,87,Borussia Mönchengladbach,6,Bayer 04 Leverkusen,train,D,D,0.06321745749962211,0.9116848248412736,0.0250977176591043
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77445,2025,bl1,21,2026-02-08T15:30:00+01:00,65,1. FC Köln,1635,RB Leipzig,train,A,A,0.07064779553194928,0.12872134128149534,0.8006308631865555
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77437,2025,bl1,21,2026-02-08T17:30:00+01:00,40,FC Bayern München,175,TSG Hoffenheim,train,H,H,0.9625165993504311,0.013691229052409482,0.023792171597159385
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77448,2025,bl1,22,2026-02-13T20:30:00+01:00,7,Borussia Dortmund,81,1. FSV Mainz 05,train,H,H,0.9812215156395178,0.007989687308050991,0.010788797052431208
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77446,2025,bl1,22,2026-02-14T15:30:00+01:00,6,Bayer 04 Leverkusen,98,FC St. Pauli,train,H,H,0.5154779180020203,0.021198779356375028,0.4633233026416047
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77447,2025,bl1,22,2026-02-14T15:30:00+01:00,91,Eintracht Frankfurt,87,Borussia Mönchengladbach,train,H,H,0.628952472107355,0.36791906510662464,0.0031284627860203276
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77450,2025,bl1,22,2026-02-14T15:30:00+01:00,134,SV Werder Bremen,40,FC Bayern München,train,A,A,0.016972976693566646,0.2307506243884426,0.7522763989179907
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77453,2025,bl1,22,2026-02-14T15:30:00+01:00,175,TSG Hoffenheim,112,SC Freiburg,train,H,H,0.868147885095581,0.12629610224611282,0.005556012658306125
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77454,2025,bl1,22,2026-02-14T15:30:00+01:00,100,Hamburger SV,80,1. FC Union Berlin,train,H,A,0.27369072243035153,0.2970221085394168,0.4292871690302316
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77451,2025,bl1,22,2026-02-14T18:30:00+01:00,16,VfB Stuttgart,65,1. FC Köln,train,H,H,0.8652866334746758,0.13190042895969684,0.002812937565627384
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77452,2025,bl1,22,2026-02-15T15:30:00+01:00,95,FC Augsburg,199,1. FC Heidenheim 1846,train,H,H,0.6697637877725832,0.12607416988123576,0.20416204234618104
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_2,1,17,18,22,77449,2025,bl1,22,2026-02-15T17:30:00+01:00,1635,RB Leipzig,131,VfL Wolfsburg,train,D,H,0.9484420769242977,0.007606530244353469,0.0439513928313489
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_3,1,22,23,27,77457,2025,bl1,23,2026-02-20T20:30:00+01:00,81,1. FSV Mainz 05,100,Hamburger SV,train,D,H,0.9198460669547828,0.03801973686963234,0.042134196175584816
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_3,1,22,23,27,77455,2025,bl1,23,2026-02-21T15:30:00+01:00,40,FC Bayern München,91,Eintracht Frankfurt,train,H,H,0.9664852860960976,0.009706140869173768,0.023808573034728553
logistic__without_match_counts__C_10,logistic_regression,without_match_counts,10.0,fold_3,1,22,23,27,77459,2025,bl1,23,2026-02-21T15:30:00+01:00,131,VfL Wolfsburg,95,FC Augsburg,train,A,A,0.39045651664946773,0.03459308465274469,0.5749503986977875
